Date,Open,High,Low,Close,Volume
23 Ottobre 2025,4.22,4.24,4.09,4.09,3230200
24 Ottobre 2025,4.02,4.20,4.00,4.11,2704300
27 Ottobre 2025,3.98,4.08,3.88,3.97,4780300
28 Ottobre 2025,3.89,4.17,3.87,4.10,4169200
29 Ottobre 2025,4.24,4.31,4.09,4.17,3094400
30 Ottobre 2025,4.19,4.22,4.09,4.16,3348600
31 Ottobre 2025,4.18,4.22,4.03,4.11,3020100
3 Novembre 2025,4.11,4.15,4.03,4.12,2403800
4 Novembre 2025,4.00,4.03,3.81,3.81,2512500
5 Novembre 2025,3.88,3.90,3.78,3.82,2456900
6 Novembre 2025,3.93,3.94,3.79,3.82,2461600
7 Novembre 2025,3.84,3.94,3.78,3.92,1937600
10 Novembre 2025,4.23,4.27,4.16,4.22,3037200
11 Novembre 2025,4.31,4.32,4.07,4.22,2226100
12 Novembre 2025,4.50,4.84,4.42,4.74,7215600
13 Novembre 2025,4.85,4.87,4.61,4.68,4317700
14 Novembre 2025,4.36,4.65,4.32,4.60,2756400
17 Novembre 2025,4.59,4.68,4.52,4.52,3389800
18 Novembre 2025,4.62,4.63,4.41,4.54,2288300
19 Novembre 2025,4.67,4.78,4.55,4.67,5386100
20 Novembre 2025,4.03,4.17,3.96,3.99,58042800
21 Novembre 2025,3.95,4.03,3.86,4.03,13737200
24 Novembre 2025,4.10,4.32,4.07,4.29,8619200
25 Novembre 2025,4.35,4.49,4.32,4.44,6663000
26 Novembre 2025,4.55,4.66,4.47,4.62,5755100
28 Novembre 2025,4.78,5.08,4.74,5.07,7389400
1 Dicembre 2025,5.26,5.28,5.01,5.09,10729300
2 Dicembre 2025,5.09,5.14,4.87,5.08,4767000
3 Dicembre 2025,5.10,5.18,4.94,4.96,3804600
4 Dicembre 2025,4.89,4.96,4.77,4.95,3155300
5 Dicembre 2025,5.03,5.12,4.95,5.01,3821500
8 Dicembre 2025,4.96,5.09,4.85,4.99,6050200
9 Dicembre 2025,5.05,5.30,5.01,5.19,7580200
10 Dicembre 2025,5.24,5.31,5.00,5.27,9909500
11 Dicembre 2025,5.33,5.49,5.23,5.36,6865900
12 Dicembre 2025,5.60,5.61,4.99,5.18,7391600
15 Dicembre 2025,5.42,5.44,5.11,5.15,3848600
16 Dicembre 2025,5.13,5.26,5.04,5.15,5703700
17 Dicembre 2025,5.30,5.31,5.10,5.19,4424600
18 Dicembre 2025,5.18,5.32,5.09,5.10,4402800
19 Dicembre 2025,5.15,5.42,5.12,5.37,8534800
22 Dicembre 2025,5.55,5.82,5.45,5.78,8422900
23 Dicembre 2025,5.90,5.95,5.62,5.77,7228100
24 Dicembre 2025,5.72,5.76,5.55,5.67,3501200
26 Dicembre 2025,5.78,5.92,5.66,5.92,6814000
29 Dicembre 2025,5.53,5.68,5.43,5.50,10125200
30 Dicembre 2025,5.68,5.81,5.60,5.64,5402000
31 Dicembre 2025,5.49,5.65,5.46,5.47,5124800
2 Gennaio 2026,5.63,5.67,5.34,5.52,6910400
5 Gennaio 2026,5.62,5.85,5.59,5.61,7264100
6 Gennaio 2026,5.68,5.92,5.68,5.90,5722700
7 Gennaio 2026,5.58,5.82,5.50,5.82,5491500
8 Gennaio 2026,5.55,5.65,5.50,5.59,6546900
9 Gennaio 2026,5.69,5.78,5.55,5.65,6814600
12 Gennaio 2026,5.79,6.05,5.76,5.87,9184500
13 Gennaio 2026,5.97,6.06,5.85,5.86,9735500
14 Gennaio 2026,6.05,6.08,5.71,5.92,8828400
15 Gennaio 2026,5.85,5.99,5.75,5.98,8619000
16 Gennaio 2026,5.90,6.16,5.71,6.16,6623300
20 Gennaio 2026,6.56,6.63,6.25,6.55,12671500
21 Gennaio 2026,6.60,6.74,6.01,6.06,12281100
22 Gennaio 2026,6.15,6.46,6.09,6.36,9652100
23 Gennaio 2026,6.52,6.70,6.37,6.65,7537800
26 Gennaio 2026,7.14,7.19,6.55,6.57,17195800
27 Gennaio 2026,6.59,6.68,6.32,6.66,11928000
28 Gennaio 2026,6.82,6.86,6.55,6.86,8711600
29 Gennaio 2026,6.00,6.10,5.65,5.84,22150200
30 Gennaio 2026,5.29,5.59,5.03,5.08,15504200
2 Febbraio 2026,5.05,5.17,4.82,5.04,9524200
3 Febbraio 2026,5.42,5.47,5.05,5.23,12264800
4 Febbraio 2026,5.35,5.36,4.70,4.94,11576100
5 Febbraio 2026,4.71,4.80,4.25,4.29,12772200
6 Febbraio 2026,4.40,4.63,4.40,4.60,8592100
9 Febbraio 2026,4.18,4.39,3.90,4.08,29830900
10 Febbraio 2026,3.65,4.14,3.58,4.10,36977000
11 Febbraio 2026,4.21,4.25,3.76,3.88,19107200
12 Febbraio 2026,3.84,3.89,3.60,3.63,19727900
13 Febbraio 2026,3.69,3.87,3.66,3.84,9289800
