"Date","Price","Open","High","Low","Vol.","Change %"
"11/22/2022","2.12","2.10","2.25","2.05","159.51K","6.00%"
"11/21/2022","2.00","2.00","2.00","1.77","75.41K","0.00%"
"11/18/2022","2.00","2.00","2.00","1.98","22.47K","0.00%"
"11/17/2022","2.00","2.05","2.05","1.98","88.18K","-3.85%"
"11/16/2022","2.08","2.08","2.10","2.02","29.54K","-0.95%"
"11/15/2022","2.10","2.15","2.17","2.06","75.22K","-0.94%"
"11/14/2022","2.12","2.02","2.17","1.98","186.52K","6.00%"
"11/11/2022","2.00","1.98","2.02","1.95","71.36K","2.56%"
"11/10/2022","1.95","2.02","2.08","1.93","174.30K","2.63%"
"11/09/2022","1.90","1.98","2.04","1.88","143.30K","-4.04%"
"11/08/2022","1.98","2.00","2.08","1.93","174.72K","1.54%"
"11/07/2022","1.95","1.95","2.00","1.95","56.63K","-1.52%"
"11/04/2022","1.98","2.00","2.08","1.95","301.76K","7.03%"
"11/03/2022","1.85","1.90","1.95","1.85","58.56K","-5.13%"
"11/02/2022","1.95","2.05","2.05","1.88","76.19K","-2.50%"
"11/01/2022","2.00","2.05","2.12","2.00","62.58K","-3.85%"
"10/31/2022","2.08","1.88","2.10","1.88","310.63K","7.77%"
"10/28/2022","1.93","1.95","1.98","1.89","110.59K","-3.50%"
"10/27/2022","2.00","2.00","2.02","1.98","179.20K","0.00%"
"10/26/2022","2.00","1.98","2.05","1.98","52.50K","0.00%"
"10/25/2022","2.00","1.95","2.02","1.95","58.47K","1.01%"
"10/24/2022","1.98","2.08","2.08","1.90","59.57K","-1.98%"
"10/21/2022","2.02","1.95","2.08","1.88","99.30K","6.32%"
"10/20/2022","1.90","1.98","2.02","1.85","84.83K","-4.04%"
"10/19/2022","1.98","1.95","2.00","1.95","14.17K","-1.00%"
"10/18/2022","2.00","1.98","2.05","1.93","95.00K","1.01%"
"10/17/2022","1.98","2.05","2.05","1.98","105.64K","1.54%"
"10/14/2022","1.95","2.10","2.10","1.90","170.87K","-4.88%"
"10/13/2022","2.05","2.02","2.12","1.98","88.41K","-3.30%"
"10/12/2022","2.12","2.12","2.12","2.00","79.37K","6.00%"
"10/11/2022","2.00","2.05","2.12","2.00","87.73K","-4.76%"
"10/07/2022","2.10","2.12","2.12","2.02","124.79K","-5.83%"
"10/06/2022","2.23","2.15","2.25","2.10","68.70K","6.19%"
"10/05/2022","2.10","2.12","2.12","2.05","88.14K","-3.23%"
"10/04/2022","2.17","2.33","2.33","2.12","141.64K","-4.41%"
"10/03/2022","2.27","2.20","2.30","2.20","151.32K","8.10%"
"09/30/2022","2.10","2.05","2.15","2.02","177.15K","5.00%"
"09/29/2022","2.00","2.08","2.12","1.98","196.19K","6.38%"
"09/28/2022","1.88","1.77","1.90","1.75","93.63K","10.59%"
"09/27/2022","1.70","1.70","1.75","1.60","89.23K","3.03%"
"09/26/2022","1.65","1.73","1.77","1.60","141.55K","-1.79%"
"09/23/2022","1.68","1.90","1.90","1.68","322.17K","-15.15%"
"09/22/2022","1.98","2.00","2.05","1.93","75.82K","-5.71%"
"09/21/2022","2.10","2.00","2.17","1.89","139.48K","5.00%"
"09/20/2022","2.00","2.05","2.08","1.95","57.17K","-4.76%"
"09/19/2022","2.10","2.02","2.15","1.95","227.41K","-4.55%"
"09/16/2022","2.20","1.90","2.33","1.73","570.55K","13.99%"
"09/15/2022","1.93","2.25","2.25","1.88","297.55K","-8.10%"
"09/14/2022","2.10","1.93","2.10","1.93","131.40K","8.81%"
"09/13/2022","1.93","1.85","2.08","1.77","268.49K","-4.46%"
"09/12/2022","2.02","1.90","2.02","1.88","195.23K","12.22%"
"09/09/2022","1.80","1.73","1.80","1.70","148.42K","7.14%"
"09/08/2022","1.68","1.65","1.68","1.60","42.00K","1.82%"
"09/07/2022","1.65","1.48","1.68","1.48","108.13K","11.49%"
"09/06/2022","1.48","1.62","1.62","1.48","51.58K","-4.52%"
"09/02/2022","1.55","1.62","1.68","1.52","86.55K","1.97%"
"09/01/2022","1.52","1.65","1.65","1.51","106.84K","-9.52%"
"08/31/2022","1.68","1.60","1.80","1.60","80.79K","5.00%"
"08/30/2022","1.60","1.68","1.68","1.60","38.74K","-4.76%"
"08/29/2022","1.68","1.62","1.75","1.62","33.08K","-1.18%"
"08/26/2022","1.70","1.70","1.77","1.62","47.80K","-3.95%"
"08/25/2022","1.77","1.73","1.85","1.73","36.16K","1.14%"
"08/24/2022","1.75","1.80","1.82","1.75","43.49K","-2.78%"
"08/23/2022","1.80","1.60","1.85","1.60","125.96K","11.11%"
"08/22/2022","1.62","1.52","1.62","1.35","323.07K","0.00%"
"08/19/2022","1.62","1.73","1.75","1.57","96.23K","-7.43%"
"08/18/2022","1.75","1.82","1.82","1.70","59.86K","-3.85%"
"08/17/2022","1.82","1.95","1.95","1.80","65.76K","-5.70%"
"08/16/2022","1.93","1.95","2.00","1.90","41.05K","-1.03%"
"08/15/2022","1.95","1.95","2.00","1.93","84.42K","-2.50%"
"08/12/2022","2.00","1.98","2.02","1.95","119.74K","1.01%"
"08/11/2022","1.98","2.15","2.15","1.95","134.53K","-3.41%"
"08/10/2022","2.05","2.05","2.15","2.00","109.55K","3.54%"
"08/09/2022","1.98","2.08","2.08","1.90","286.85K","-4.81%"
"08/08/2022","2.08","1.98","2.08","1.95","64.63K","7.77%"
"08/05/2022","1.93","1.90","1.98","1.88","56.96K","-2.53%"
"08/04/2022","1.98","2.00","2.05","1.95","164.96K","-1.00%"
"08/03/2022","2.00","1.95","2.05","1.90","215.29K","9.89%"
"08/02/2022","1.82","1.90","1.95","1.82","94.93K","-5.70%"
"07/29/2022","1.93","1.77","1.93","1.77","140.39K","6.04%"
"07/28/2022","1.82","1.75","1.85","1.73","265.57K","7.06%"
"07/27/2022","1.70","1.48","1.70","1.45","140.98K","14.86%"
"07/26/2022","1.48","1.43","1.50","1.40","112.69K","6.47%"
"07/25/2022","1.39","1.40","1.40","1.32","193.77K","11.20%"
"07/22/2022","1.25","1.30","1.30","1.20","73.82K","1.63%"
"07/21/2022","1.23","1.25","1.27","1.20","27.12K","0.00%"
"07/20/2022","1.23","1.23","1.27","1.20","49.13K","0.00%"
"07/19/2022","1.23","1.18","1.25","1.18","128.37K","2.50%"
"07/18/2022","1.20","1.18","1.27","1.18","79.54K","4.35%"
"07/15/2022","1.15","1.27","1.27","1.10","53.14K","-2.54%"
"07/14/2022","1.18","1.15","1.18","1.07","73.89K","0.00%"
"07/13/2022","1.18","1.18","1.27","1.15","170.90K","0.00%"
"07/12/2022","1.18","1.25","1.30","1.18","81.11K","-5.60%"
"07/11/2022","1.25","1.30","1.32","1.23","75.75K","-1.57%"
"07/08/2022","1.27","1.32","1.32","1.25","28.66K","-2.31%"
"07/07/2022","1.30","1.25","1.32","1.25","67.38K","4.00%"
"07/06/2022","1.25","1.35","1.38","1.20","335.96K","-3.85%"
"07/05/2022","1.30","1.40","1.40","1.27","257.95K","-5.80%"
"07/04/2022","1.38","1.48","1.48","1.35","52.57K","-1.43%"
"06/30/2022","1.40","1.48","1.48","1.35","209.91K","-5.41%"
"06/29/2022","1.48","1.55","1.57","1.45","119.66K","-5.73%"
"06/28/2022","1.57","1.65","1.65","1.57","43.84K","0.00%"
"06/27/2022","1.57","1.65","1.66","1.57","32.58K","-1.87%"
"06/24/2022","1.60","1.60","1.68","1.55","134.59K","0.00%"
"06/23/2022","1.60","1.73","1.74","1.50","264.98K","-4.76%"
"06/22/2022","1.68","1.60","1.69","1.54","153.05K","5.00%"
"06/21/2022","1.60","1.52","1.65","1.52","111.82K","5.26%"
"06/20/2022","1.52","1.50","1.55","1.50","142.62K","4.83%"
"06/17/2022","1.45","1.62","1.65","1.43","147.72K","-9.37%"
"06/16/2022","1.60","1.55","1.62","1.48","78.32K","5.26%"
"06/15/2022","1.52","1.55","1.59","1.48","168.65K","-1.94%"
"06/14/2022","1.55","1.50","1.62","1.46","109.27K","0.00%"
"06/13/2022","1.55","1.52","1.55","1.48","78.82K","-1.27%"
"06/10/2022","1.57","1.48","1.62","1.43","102.63K","6.08%"
"06/09/2022","1.48","1.60","1.60","1.45","183.74K","-7.50%"
"06/08/2022","1.60","1.68","1.68","1.60","44.65K","-1.23%"
"06/07/2022","1.62","1.62","1.70","1.62","16.65K","-3.57%"
"06/06/2022","1.68","1.75","1.75","1.65","45.33K","-1.18%"
"06/03/2022","1.70","1.75","1.75","1.68","130.24K","-3.95%"
"06/02/2022","1.77","1.70","1.77","1.68","138.09K","5.36%"
"06/01/2022","1.68","1.65","1.73","1.64","106.52K","3.70%"
"05/31/2022","1.62","1.77","1.77","1.62","41.19K","-10.00%"
"05/30/2022","1.80","1.77","1.80","1.70","5.44K","5.88%"
"05/27/2022","1.70","1.82","1.82","1.70","181.43K","3.03%"
"05/26/2022","1.65","1.70","1.80","1.65","37.35K","-4.62%"
"05/25/2022","1.73","1.80","1.80","1.70","29.59K","-4.95%"
"05/24/2022","1.82","1.82","1.82","1.73","83.38K","1.11%"
"05/20/2022","1.80","1.82","1.82","1.68","199.30K","0.00%"
"05/19/2022","1.80","1.65","1.82","1.65","122.90K","12.50%"
"05/18/2022","1.60","1.65","1.68","1.55","81.09K","-5.88%"
"05/17/2022","1.70","1.82","1.82","1.68","69.26K","-1.73%"
"05/16/2022","1.73","1.68","1.77","1.52","108.29K","4.85%"
"05/13/2022","1.65","1.48","1.65","1.48","132.35K","13.79%"
"05/12/2022","1.45","1.55","1.60","1.43","239.05K","-7.64%"
"05/11/2022","1.57","1.68","1.82","1.57","146.29K","-3.09%"
"05/10/2022","1.62","1.70","1.73","1.57","193.48K","-3.57%"
"05/09/2022","1.68","1.77","1.80","1.65","264.24K","-10.64%"
"05/06/2022","1.88","1.95","2.02","1.85","78.92K","-3.59%"
"05/05/2022","1.95","2.25","2.25","1.93","155.18K","-11.36%"
"05/04/2022","2.20","2.17","2.25","2.08","59.13K","2.33%"
"05/03/2022","2.15","2.15","2.25","2.12","39.49K","2.38%"
"05/02/2022","2.10","2.10","2.15","2.04","129.73K","-6.67%"
"04/29/2022","2.25","2.27","2.30","2.14","210.99K","2.27%"
"04/28/2022","2.20","2.10","2.20","1.98","68.42K","4.76%"
"04/27/2022","2.10","2.40","2.40","2.08","197.96K","6.06%"
"04/26/2022","1.98","2.15","2.23","1.98","123.53K","-5.71%"
"04/25/2022","2.10","1.95","2.15","1.85","193.75K","2.44%"
"04/22/2022","2.05","2.10","2.12","2.02","111.20K","-2.38%"
"04/21/2022","2.10","2.25","2.25","2.05","266.41K","-7.49%"
"04/20/2022","2.27","2.38","2.38","2.27","155.85K","-3.40%"
"04/19/2022","2.35","2.45","2.48","2.30","181.54K","-7.84%"
"04/18/2022","2.55","2.40","2.60","2.40","351.20K","10.87%"
"04/14/2022","2.30","2.27","2.35","2.25","176.78K","0.00%"
"04/13/2022","2.30","2.02","2.30","2.02","226.83K","15.00%"
"04/12/2022","2.00","2.00","2.08","1.95","284.89K","0.00%"
"04/11/2022","2.00","2.00","2.00","1.95","356.10K","8.11%"
"04/08/2022","1.85","1.77","1.85","1.75","43.14K","4.52%"
"04/07/2022","1.77","1.77","1.77","1.73","36.08K","1.14%"
"04/06/2022","1.75","1.75","1.80","1.70","117.29K","0.00%"
"04/05/2022","1.75","1.82","1.88","1.75","79.82K","-5.41%"
"04/04/2022","1.85","1.77","1.85","1.77","28.33K","1.65%"
"04/01/2022","1.82","1.80","1.85","1.77","43.99K","4.00%"
"03/31/2022","1.75","1.80","1.82","1.75","72.71K","0.00%"
"03/30/2022","1.75","1.85","1.85","1.75","58.40K","-1.13%"
"03/29/2022","1.77","1.85","1.85","1.73","134.85K","-4.32%"
"03/28/2022","1.85","1.90","1.90","1.80","49.76K","-2.63%"
"03/25/2022","1.90","1.90","1.91","1.85","35.34K","-1.55%"
"03/24/2022","1.93","1.90","1.98","1.88","89.51K","1.58%"
"03/23/2022","1.90","1.85","1.90","1.85","69.31K","0.00%"
"03/22/2022","1.90","1.93","1.93","1.85","59.65K","-2.56%"
"03/21/2022","1.95","2.00","2.00","1.88","72.31K","-2.50%"
"03/18/2022","2.00","1.95","2.00","1.90","85.58K","1.01%"
"03/17/2022","1.98","1.88","2.00","1.88","87.83K","5.32%"
"03/16/2022","1.88","1.85","1.90","1.82","79.43K","0.00%"
"03/15/2022","1.88","1.88","1.93","1.75","171.61K","-2.59%"
"03/14/2022","1.93","2.00","2.00","1.93","81.86K","-3.98%"
"03/11/2022","2.01","2.08","2.08","2.00","54.34K","-3.37%"
"03/10/2022","2.08","2.10","2.12","1.99","190.12K","1.46%"
"03/09/2022","2.05","2.10","2.10","2.00","195.68K","-3.30%"
"03/08/2022","2.12","2.12","2.23","2.02","834.71K","2.91%"
"03/07/2022","2.06","2.02","2.10","2.02","260.92K","4.04%"
"03/04/2022","1.98","2.00","2.01","1.95","150.92K","1.54%"
"03/03/2022","1.95","1.93","1.98","1.93","82.74K","1.04%"
"03/02/2022","1.93","2.00","2.00","1.90","106.06K","-3.02%"
"03/01/2022","1.99","2.00","2.05","1.95","423.55K","-0.50%"
"02/28/2022","2.00","2.00","2.00","1.93","79.29K","1.01%"
"02/25/2022","1.98","1.90","1.98","1.88","30.40K","4.21%"
"02/24/2022","1.90","2.10","2.10","1.82","270.18K","-5.00%"
"02/23/2022","2.00","1.98","2.17","1.98","146.69K","2.56%"
"02/22/2022","1.95","2.00","2.02","1.90","124.86K","0.00%"
"02/18/2022","1.95","1.98","2.00","1.95","30.51K","1.04%"
"02/17/2022","1.93","1.93","2.00","1.88","158.38K","1.58%"
"02/16/2022","1.90","1.95","1.95","1.90","86.08K","-2.56%"
"02/15/2022","1.95","1.90","1.95","1.88","61.30K","-1.52%"
"02/14/2022","1.98","1.90","1.98","1.88","150.88K","5.32%"
"02/11/2022","1.88","1.77","1.93","1.73","407.09K","4.44%"
"02/10/2022","1.80","1.88","1.90","1.77","86.79K","-5.26%"
"02/09/2022","1.90","1.90","1.95","1.85","63.99K","0.00%"
"02/08/2022","1.90","1.82","1.93","1.82","39.81K","5.56%"
"02/07/2022","1.80","1.77","1.85","1.77","29.95K","2.86%"
"02/04/2022","1.75","1.75","1.75","1.74","66.31K","-1.13%"
"02/03/2022","1.77","1.75","1.77","1.65","79.13K","-1.67%"
"02/02/2022","1.80","1.85","1.85","1.77","26.94K","-2.70%"
"02/01/2022","1.85","1.90","1.90","1.80","34.09K","1.65%"
"01/31/2022","1.82","1.75","1.82","1.73","69.83K","5.20%"
"01/28/2022","1.73","1.70","1.75","1.70","17.17K","-1.14%"
"01/27/2022","1.75","1.88","1.88","1.73","143.15K","-9.33%"
"01/26/2022","1.93","2.02","2.02","1.88","49.13K","-4.46%"
"01/25/2022","2.02","1.90","2.10","1.90","121.98K","3.59%"
"01/24/2022","1.95","1.88","1.95","1.70","98.43K","2.63%"
"01/21/2022","1.90","2.00","2.00","1.85","87.93K","-4.04%"
"01/20/2022","1.98","2.10","2.17","1.95","199.66K","-1.98%"
"01/19/2022","2.02","1.75","2.02","1.75","205.38K","16.76%"
"01/18/2022","1.73","1.68","1.73","1.65","44.07K","5.49%"
"01/17/2022","1.64","1.75","1.75","1.62","69.30K","-7.34%"
"01/14/2022","1.77","1.75","1.80","1.70","104.81K","0.00%"
"01/13/2022","1.77","1.90","1.90","1.77","45.82K","-5.85%"
"01/12/2022","1.88","1.82","1.93","1.82","71.92K","0.00%"
"01/11/2022","1.88","1.70","1.88","1.65","120.59K","13.94%"
"01/10/2022","1.65","1.68","1.70","1.57","122.70K","0.00%"
"01/07/2022","1.65","1.60","1.68","1.60","143.67K","0.00%"
"01/06/2022","1.65","1.70","1.70","1.62","150.48K","-2.94%"
"01/05/2022","1.70","1.85","1.88","1.68","187.76K","-6.59%"
"01/04/2022","1.82","1.95","1.95","1.82","82.63K","-4.21%"
"12/31/2021","1.90","2.00","2.00","1.88","25.48K","-1.55%"
"12/30/2021","1.93","1.98","2.00","1.93","99.92K","0.00%"
"12/29/2021","1.93","2.00","2.00","1.85","163.35K","-3.50%"
"12/24/2021","2.00","1.98","2.00","1.98","6.62K","0.00%"
"12/23/2021","2.00","2.00","2.08","1.98","43.94K","-2.44%"
"12/22/2021","2.05","2.05","2.08","1.95","51.04K","-1.44%"
"12/21/2021","2.08","2.05","2.08","2.02","14.11K","2.97%"
"12/20/2021","2.02","1.98","2.02","1.98","58.61K","2.02%"
"12/17/2021","1.98","1.98","2.02","1.95","156.73K","2.59%"
"12/16/2021","1.93","1.95","2.00","1.91","202.59K","2.66%"
"12/15/2021","1.88","1.75","1.88","1.73","182.36K","3.30%"
"12/14/2021","1.82","1.80","1.85","1.75","81.43K","-1.62%"
"12/13/2021","1.85","1.90","1.98","1.80","97.55K","-2.63%"
"12/10/2021","1.90","1.73","1.90","1.73","162.95K","11.76%"
"12/09/2021","1.70","1.73","1.73","1.65","66.97K","-1.73%"
"12/08/2021","1.73","1.77","1.77","1.68","76.80K","0.00%"
"12/07/2021","1.73","1.73","1.73","1.68","83.01K","2.98%"
"12/06/2021","1.68","1.77","1.88","1.64","211.36K","-2.89%"
"12/03/2021","1.73","1.68","1.75","1.57","391.95K","2.98%"
"12/02/2021","1.68","1.75","1.77","1.62","234.71K","-2.89%"
"12/01/2021","1.73","2.00","2.02","1.70","194.71K","-10.36%"
"11/30/2021","1.93","2.05","2.10","1.88","185.04K","-3.50%"
"11/29/2021","2.00","2.05","2.10","1.85","438.66K","-0.99%"
"11/26/2021","2.02","2.12","2.12","1.98","211.25K","-4.72%"
"11/25/2021","2.12","2.12","2.17","2.12","12.86K","-1.40%"
"11/24/2021","2.15","2.17","2.20","2.15","29.47K","0.00%"
"11/23/2021","2.15","2.08","2.15","2.02","96.45K","1.42%"
"11/22/2021","2.12","2.15","2.17","2.08","165.12K","-1.40%"
"11/19/2021","2.15","2.17","2.20","2.10","52.63K","0.00%"
"11/18/2021","2.15","2.25","2.25","2.12","129.06K","-3.59%"
"11/17/2021","2.23","2.30","2.33","2.17","201.22K","-0.89%"
"11/16/2021","2.25","2.38","2.40","2.23","127.39K","-3.43%"
"11/15/2021","2.33","2.45","2.48","2.30","112.69K","-3.72%"
"11/12/2021","2.42","2.38","2.42","2.35","450.56K","2.98%"
"11/11/2021","2.35","2.40","2.40","2.30","269.78K","2.17%"
"11/10/2021","2.30","2.30","2.40","2.25","615.45K","2.22%"
"11/09/2021","2.25","2.30","2.30","2.20","151.82K","0.00%"
"11/08/2021","2.25","2.25","2.30","2.25","351.24K","0.90%"
"11/05/2021","2.23","2.23","2.27","2.10","168.36K","0.00%"
"11/04/2021","2.23","2.33","2.35","2.17","219.84K","-0.89%"
"11/03/2021","2.25","2.25","2.25","2.17","50.22K","-2.17%"
"11/02/2021","2.30","2.40","2.45","2.25","115.34K","-4.96%"
"11/01/2021","2.42","2.55","2.55","2.42","73.26K","-5.10%"
"10/29/2021","2.55","2.40","2.55","2.35","207.27K","2.82%"
"10/28/2021","2.48","2.60","2.60","2.42","84.68K","-2.75%"
"10/27/2021","2.55","2.65","2.65","2.50","67.98K","-3.77%"
"10/26/2021","2.65","2.65","2.65","2.55","34.43K","-1.85%"
"10/25/2021","2.70","2.60","2.70","2.55","67.24K","1.89%"
"10/22/2021","2.65","2.65","2.75","2.50","180.30K","3.92%"
"10/21/2021","2.55","2.80","2.80","2.48","199.32K","-5.56%"
"10/20/2021","2.70","2.55","2.75","2.42","214.24K","11.57%"
"10/19/2021","2.42","2.50","2.60","2.40","105.05K","0.83%"
"10/18/2021","2.40","2.45","2.45","2.35","56.32K","-0.83%"
"10/15/2021","2.42","2.50","2.55","2.40","127.53K","-5.10%"
"10/14/2021","2.55","2.50","2.60","2.45","197.17K","8.51%"
"10/13/2021","2.35","2.17","2.35","2.15","190.67K","8.29%"
"10/12/2021","2.17","2.15","2.20","2.05","138.77K","0.93%"
"10/08/2021","2.15","2.25","2.27","2.05","154.12K","1.42%"
"10/07/2021","2.12","2.00","2.17","2.00","96.25K","3.41%"
"10/06/2021","2.05","2.05","2.05","1.95","82.11K","0.00%"
"10/05/2021","2.05","2.00","2.05","2.00","44.25K","2.50%"
"10/04/2021","2.00","2.05","2.08","1.93","94.62K","-3.85%"
"10/01/2021","2.08","2.15","2.15","2.02","46.65K","4.00%"
"09/30/2021","2.00","1.90","2.08","1.88","169.43K","11.11%"
"09/29/2021","1.80","1.90","1.90","1.75","202.67K","-5.26%"
"09/28/2021","1.90","1.90","1.93","1.85","116.71K","-2.56%"
"09/27/2021","1.95","2.05","2.08","1.90","153.07K","-2.50%"
"09/24/2021","2.00","2.05","2.10","2.00","44.55K","-4.76%"
"09/23/2021","2.10","2.17","2.17","2.05","53.32K","-2.33%"
"09/22/2021","2.15","2.25","2.27","2.12","122.65K","0.00%"
"09/21/2021","2.15","2.08","2.25","2.05","197.86K","8.59%"
"09/20/2021","1.98","2.02","2.05","1.93","116.54K","-3.41%"
"09/17/2021","2.05","2.02","2.08","2.00","118.84K","2.50%"
"09/16/2021","2.00","2.00","2.02","1.90","543.96K","-0.99%"
"09/15/2021","2.02","2.02","2.10","2.00","278.70K","2.02%"
"09/14/2021","1.98","2.02","2.10","1.98","104.60K","-3.41%"
"09/13/2021","2.05","2.10","2.10","1.93","272.91K","0.00%"
"09/10/2021","2.05","2.10","2.12","2.05","80.00K","-3.30%"
"09/09/2021","2.12","2.15","2.17","2.08","91.44K","-2.30%"
"09/08/2021","2.17","2.17","2.20","2.08","162.68K","0.00%"
"09/07/2021","2.17","2.40","2.55","2.17","347.25K","-12.50%"
"09/03/2021","2.48","2.38","2.48","2.35","167.75K","12.73%"
"09/02/2021","2.20","2.27","2.30","2.15","65.62K","-2.22%"
"09/01/2021","2.25","2.27","2.35","2.25","111.08K","-2.17%"
"08/31/2021","2.30","2.35","2.35","2.27","31.81K","-1.29%"
"08/30/2021","2.33","2.40","2.40","2.27","99.74K","-2.92%"
"08/27/2021","2.40","2.15","2.45","2.12","228.95K","13.21%"
"08/26/2021","2.12","2.05","2.15","2.05","35.35K","0.00%"
"08/25/2021","2.12","2.17","2.17","2.05","37.06K","-2.30%"
"08/24/2021","2.17","2.17","2.23","2.10","180.46K","2.36%"
"08/23/2021","2.12","2.05","2.20","2.02","157.85K","7.07%"
"08/20/2021","1.98","1.98","2.02","1.95","125.65K","2.59%"
"08/19/2021","1.93","2.05","2.08","1.88","235.00K","-8.96%"
"08/18/2021","2.12","2.20","2.20","1.95","330.72K","0.00%"
"08/17/2021","2.12","2.30","2.30","2.10","74.07K","-5.78%"
"08/16/2021","2.25","2.30","2.35","2.17","243.37K","-2.17%"
"08/13/2021","2.30","2.17","2.33","2.17","144.67K","6.98%"
"08/12/2021","2.15","2.25","2.25","2.12","447.78K","-6.52%"
"08/11/2021","2.30","2.40","2.40","2.27","44.57K","1.32%"
"08/10/2021","2.27","2.25","2.30","2.17","49.69K","3.18%"
"08/09/2021","2.20","2.27","2.35","2.12","152.05K","-2.22%"
"08/06/2021","2.25","2.30","2.33","2.08","168.53K","-5.46%"
"08/05/2021","2.38","2.48","2.48","2.30","189.58K","-4.80%"
"08/04/2021","2.50","2.65","2.70","2.50","35.80K","-3.85%"
"08/03/2021","2.60","2.50","2.60","2.45","141.39K","-1.89%"
"07/30/2021","2.65","2.55","2.70","2.55","118.25K","6.00%"
"07/29/2021","2.50","2.65","2.75","2.50","299.97K","2.04%"
"07/28/2021","2.45","2.20","2.45","2.15","103.54K","13.95%"
"07/27/2021","2.15","2.27","2.27","2.12","82.77K","-2.27%"
"07/26/2021","2.20","2.15","2.30","2.05","108.70K","-2.22%"
"07/23/2021","2.25","2.27","2.35","2.17","100.36K","0.90%"
"07/22/2021","2.23","2.35","2.38","2.17","69.54K","-3.04%"
"07/21/2021","2.30","2.20","2.33","2.15","104.52K","5.99%"
"07/20/2021","2.17","2.17","2.33","2.10","150.15K","3.33%"
"07/19/2021","2.10","2.25","2.30","2.02","394.13K","-6.67%"
"07/16/2021","2.25","2.55","2.55","2.20","270.05K","-13.46%"
"07/15/2021","2.60","2.65","2.65","2.55","38.26K","1.96%"
"07/14/2021","2.55","2.65","2.70","2.50","105.32K","2.00%"
"07/13/2021","2.50","2.45","2.70","2.45","112.51K","0.00%"
"07/12/2021","2.50","2.80","2.80","2.48","155.25K","-9.09%"
"07/09/2021","2.75","2.75","2.95","2.65","118.29K","3.77%"
"07/08/2021","2.65","2.85","2.85","2.65","107.38K","-7.02%"
"07/07/2021","2.85","2.85","2.95","2.75","123.14K","3.64%"
"07/06/2021","2.75","2.90","3.10","2.75","158.19K","-3.51%"
"07/05/2021","2.85","2.85","3.00","2.80","46.72K","-5.00%"
"07/02/2021","3.00","2.70","3.00","2.70","163.05K","13.21%"
"06/30/2021","2.65","2.48","2.80","2.42","170.20K","9.50%"
"06/29/2021","2.42","2.48","2.55","2.38","158.66K","-3.97%"
"06/28/2021","2.52","2.70","2.75","2.48","208.95K","-5.62%"
"06/25/2021","2.67","2.70","2.75","2.65","68.28K","2.69%"
"06/24/2021","2.60","2.65","2.70","2.60","53.46K","0.00%"
"06/23/2021","2.60","2.60","2.75","2.60","179.42K","0.00%"
"06/22/2021","2.60","2.75","2.75","2.55","100.80K","-7.14%"
"06/21/2021","2.80","2.85","2.85","2.70","142.82K","-3.45%"
"06/18/2021","2.90","2.90","2.90","2.70","96.84K","0.00%"
"06/17/2021","2.90","2.80","2.90","2.65","422.41K","-3.33%"
"06/16/2021","3.00","2.95","3.08","2.80","249.97K","3.45%"
"06/15/2021","2.90","3.15","3.15","2.85","169.34K","-4.92%"
"06/14/2021","3.05","3.10","3.25","3.00","236.58K","-2.24%"
"06/11/2021","3.12","3.15","3.20","3.10","75.33K","0.65%"
"06/10/2021","3.10","3.10","3.10","3.00","76.11K","1.64%"
"06/09/2021","3.05","3.10","3.10","3.05","155.25K","1.67%"
"06/08/2021","3.00","3.10","3.15","2.85","150.64K","-1.64%"
"06/07/2021","3.05","3.25","3.30","3.05","108.89K","-4.69%"
"06/04/2021","3.20","3.15","3.30","3.10","69.22K","3.23%"
"06/03/2021","3.10","3.15","3.20","3.10","75.61K","-6.06%"
"06/02/2021","3.30","3.25","3.30","3.10","111.80K","4.76%"
"06/01/2021","3.15","3.30","3.35","3.10","322.71K","-0.63%"
"05/31/2021","3.17","3.20","3.25","3.10","96.59K","3.93%"
"05/28/2021","3.05","3.25","3.25","3.05","92.62K","-6.15%"
"05/27/2021","3.25","3.10","3.27","3.10","107.30K","4.84%"
"05/26/2021","3.10","3.20","3.30","3.10","228.86K","-1.59%"
"05/25/2021","3.15","3.40","3.45","3.15","246.26K","-5.97%"
"05/21/2021","3.35","3.50","3.50","3.10","306.27K","1.52%"
"05/20/2021","3.30","3.50","3.50","3.30","278.96K","-2.94%"
"05/19/2021","3.40","3.80","3.80","3.20","492.74K","-9.33%"
"05/18/2021","3.75","3.80","4.10","3.70","506.14K","0.00%"
"05/17/2021","3.75","3.50","3.75","3.50","408.33K","8.70%"
"05/14/2021","3.45","3.40","3.50","3.30","156.04K","4.55%"
"05/13/2021","3.30","3.55","3.55","3.25","131.40K","-5.71%"
"05/12/2021","3.50","3.80","3.85","3.45","405.31K","-2.78%"
"05/11/2021","3.60","3.60","3.70","3.40","167.21K","1.41%"
"05/10/2021","3.55","3.65","3.80","3.55","247.94K","1.43%"
"05/07/2021","3.50","3.45","3.55","3.40","117.37K","2.94%"
"05/06/2021","3.40","3.40","3.50","3.35","244.43K","3.03%"
"05/05/2021","3.30","3.40","3.40","3.15","90.44K","0.00%"
"05/04/2021","3.30","3.40","3.45","3.25","272.13K","-2.94%"
"05/03/2021","3.40","3.40","3.60","3.25","299.33K","0.00%"
"04/30/2021","3.40","3.15","3.40","3.10","179.60K","9.68%"
